"","zone","species","density","reldensity","dominance","reldom","freq","relfreq","ivi"
"1","1","black",12,5.5045871559633,0.3868728,15.0711381242847,0.266666666666667,16.6666666666667,37.2423919469146
"2","1","red",143,65.5963302752293,1.367402007,53.2689414167165,0.866666666666667,54.1666666666667,173.031938358612
"3","1","white",63,28.8990825688073,0.812703265,31.6599232638534,0.466666666666667,29.1666666666667,89.7256724993275
"4","2","black",30,15.7068062827225,0.187599962,9.13547789856696,0.4,22.2222222222222,47.0645064035117
"5","2","red",77,40.3141361256544,1.057515039,51.4973732573926,0.8,44.4444444444444,136.255953827492
"6","2","white",84,43.979057591623,0.808416969,39.3671473831428,0.6,33.3333333333333,116.679538308099
"7","3","black",42,16.4705882352941,0.466820177,21.418829540006,0.6,33.3333333333333,71.2227511086335
"8","3","red",45,17.6470588235294,0.341870469,15.6858372046607,0.6,33.3333333333333,66.6662293615235
"9","3","white",168,65.8823529411765,1.370794591,62.8953441294618,0.6,33.3333333333333,162.111030403972
